isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
9781423100060,1423100050,Cross My Heart and Hope to Spy,2007,eng
9780441014740,441014739,Blood Bound,2007,eng
9780451464410,451464400,Cold Days,2012,eng
9780399154100,399154094,The Friday Night Knitting Club,2006,eng
9780312330870,312330863,All Things Bright and Beautiful,1973,eng
9780316921180,316921173,Infinite Jest,1996,eng
,,Tangled,2013,eng
9780812967130,812967127,The Day of the Triffids,1951,eng
9780062041260,62041266,The Sisters Brothers,2011,eng
9780061922310,61922315,Secret Daughter,2010,eng
9780375822070,375822070,Fantastic Mr Fox,1970,eng
9789504915250,9504915248,Brida,1990,por
9780141183530,141183535,A Room of One's Own,1929,eng
,,Warbreaker,2009,eng
9781903436580,1903436575,Sonnets,1592,eng
9780670012950,670012947,What Happened to Goodbye,2011,eng
9781627792130,1627792120,Six of Crows,2015,eng
9780060541440,60541431,13 Little Blue Envelopes,2005,eng
9780849900420,849900417,Same Kind of Different as Me,2005,eng
9781250049550,1250049555,Carry On,2015,eng
9780812973010,812973011,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",2003,eng
,,Beneath This Man ,2013,eng
9780007423290,7423292,Prince of Thorns,2011,eng
9780385265710,385265700,The Book of Ruth,1988,eng
9780385333870,385333870,Galápagos,1985,hu
9780060872980,60872985,Next,2006,eng
9780689852240,689852231,,2002,eng
9781416523710,1416523715,Leaves of Grass,1855,eng
9780749935340,749935332,Blue Dahlia,2004,eng
9780143039620,014303961X,Lady Chatterley's Lover,1928,eng
9780434020800,043402080X,The Magician King,2011,eng
9780451205360,451205367,,1926,eng
9780743418710,743418719,Salem Falls,2001,eng
9780345403960,345403959,Belgarath the Sorcerer,1995,eng
9780575070710,575070706,The Great Dune Trilogy,1977,eng
9781400067700,1400067693,My Name Is Lucy Barton,2016,eng
9780553805480,553805487,Garden Spells,2007,eng
9780451463790,045146379X,Ghost Story,2011,eng
9781580495770,1580495761,Narrative of the Life of Frederick Douglass,1845,eng
9781416947400,141694740X,He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,2004,eng
9780345468640,345468643,Pawn of Prophecy,1982,eng
9780312349490,312349491,Lean Mean Thirteen,2007,eng
9780451529760,451529758,The Jungle Books,1895,eng
9780451219950,451219945,Glass Houses,2006,eng
9780785264700,785264698,,2004,eng
9780785121440,785121447,The Dark Tower: The Gunslinger Born,2007,eng
,,The Lake House,2015,eng
9780670026630,670026638,A Tale for the Time Being,2013,eng
9780806527280,806527285,I Hope They Serve Beer in Hell,2006,eng
,,Rule,2012,eng
9780099448570,99448572," 国境の南、太陽の西 [Kokkyō no minami, taiyō no nishi]",1992,eng
9780385334140,385334141,Mother Night,1961,eng
9780061241900,006124189X,Influence: The Psychology of Persuasion,1984,eng
9780451526760,451526759,The Fall of the House of Usher and Other Writings,1960,eng
9780440416790,440416795,Harriet the Spy,1964,eng
9781594633120,1594633118,The Paying Guests,2014,eng
9780553588260,553588265,Forever Odd,2005,eng
9780767919390,767919386,At Home: A Short History of Private Life,2010,eng
9780060555960,60555955,Sushi for Beginners,2000,eng
9780312948560,312948557,Still Life,2005,eng
9780099489990,99489988,Watermelon,1995,fr
9780143038110,143038109,The Kitchen God's Wife,1991,eng
9781847241700,1847241697,Låt den rätte komma in,2004,eng
9780061974590,61974587,The Rise of Nine,2012,eng
9781593080650,1593080646,,1849,eng
9780385731060,385731051,The Second Summer of the Sisterhood,2003,eng
9780425181100,425181103,Phantoms,1983,eng
9781416990660,1416990658,,2010,eng
9781586608290,1586608290,My Utmost for His Highest,1926,eng
9780060012380,60012382,The Wee Free Men,2003,eng
9780385344430,385344430,Written in My Own Heart's Blood,2014,eng
9780399254830,039925482X,Nightshade,2010,eng
,,,1865,eng
9781904442490,190444248X,Drachenreiter,1997,eng
9780671742520,671742515,The Long Dark Tea-Time of the Soul,1988,eng
9780804179030,804179034,Uprooted,2015,eng
,,Seveneves,2015,eng
9780804137260,804137250,Armada,2015,eng
9780345503820,345503813,The Desert Spear,2010,eng
9780007151660,7151667,The Man in the Brown Suit,1924,eng
9780385339600,385339593,The Summons,2002,eng
9780786706210,078670621X,Endurance: Shackleton's incredible voyage,1959,eng
9780060525120,60525118,"Size 12 Is Not Fat (Heather Wells, #1)",2005,eng
9781101904220,1101904224,Dark Matter,2016,eng
9780062310670,62310666,Glass Sword,2016,eng
9780385737420,385737424,When You Reach Me,2009,eng
9780553381340,553381342,The Bonfire of the Vanities,1987,eng
9780553119220,553119222,Death on the Nile,1937,eng
9780689862230,689862229,Shiloh,1991,eng
9780805094600,805094601,Siege and Storm,2013,eng
9781416971730,1416971734,Leviathan,2009,eng
9780671035980,671035975,How to Stop Worrying and Start Living,1944,eng
9780515114690,515114693,Born in Fire ,1994,eng
9780060921150,60921145,Animal Dreams,1990,eng
,,Reason to Breathe,2011,eng
9781416997860,1416997857,The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass,2009,eng
9780006479670,6479677,If Tomorrow Comes,1985,eng
9783822858650,3822858641,M.C. Escher: grafiek en tekeningen,1956,eng
9780345416260,345416260,Pope Joan,1996,eng
9780679776820,679776818,Birdsong,1993,eng
9780812576400,081257639X,"Faith of the Fallen  (Sword of Truth, #6)",2000,eng
9781606412380,1606412388,"Fablehaven: Keys to the Demon Prison (Fablehaven, #5)",2010,eng
9781594202290,159420229X,Moonwalking with Einstein: The Art and Science of Remembering Everything,2011,eng
9780446613360,446613363,"4th of July (Women's Murder Club, #4)",2005,eng
9781423108370,1423108361,The Time Paradox,2008,eng
9780590442980,059044297X,An Itchy Day,1963,eng
9780803734740,803734735,Bitterblue,2012,eng
9780803734950,803734956,The Sky Is Everywhere,2010,eng
9780061020670,61020664,Wyrd Sisters,1988,eng
9781301347940,1301347949,Real,2013,eng
9780062200570,62200577,NOS4A2,2013,eng
9780140434740,140434747,The Tenant of Wildfell Hall,1848,eng
9780965476030,965476022,The Black Stallion,1941,eng
,,Reckless,2013,eng
9780064410140,64410145,The Grim Grotto,2004,eng
9788424133500,8424133498,Strega Nona,1975,eng
9780983212550,983212546,Playing for Keeps,2011,eng
9780961454740,961454733,Art & Fear: Observations on the Perils (and Rewards) of Artmaking,1993,eng
9780060085900,60085894,Frida. A Biography of Frida Kahlo,1983,eng
9780452286030,452286034,Bitten,2001,eng
9780312624680,312624670,Born at Midnight,2011,eng
9781844280130,1844280136,Don't Let the Pigeon Drive the Bus,2003,eng
9780545424940,545424941,The Dream Thieves,2013,eng
9780141439630,141439637,The Portrait of a Lady,1881,eng
9780486290720,486290727,The Raven,1844,eng
9780486298570,486298574,The Yellow Wallpaper,1892,eng
,,هيبتا,2014,ara
9780836204380,836204387,The Calvin and Hobbes Tenth Anniversary Book,1995,eng
9780142401750,142401757,Dreamland ,2000,eng
9781596912850,1596912855,Austenland,2007,eng
9781400044160,1400044162,Half of a Yellow Sun,2006,eng
9780345498330,345498321,One Night @ The Call Center,2005,eng
9780385523230,385523238,At the Water's Edge,2015,eng
9780451197960,451197968,The Running Man,1982,eng
9780312424400,031242440X,Gilead,2004,eng
9780060913080,006091307X,The Crying of Lot 49,1966,eng
9780525953100,525953094,Edge of Eternity,2014,eng
9781423121310,1423121317,Demonglass,2011,eng
9788498000830,8498000831,Ubik,1969,spa
9781857231520,1857231511,The Sword of Shannara,1977,eng
9780099297700,99297701,Hannibal,1999,eng
9780061140980,006114097X,The Awakening and the Struggle,2007,eng
9780060586130,60586133,Three Wishes,2003,eng
9781416974530,1416974520,"Night World, No. 3",2009,eng
9780743466520,743466527,Fall on Your Knees,1996,eng
9780545224900,054522490X,The Scorpio Races,2011,eng
9780345539850,345539842,Morning Star,2016,eng
9780441005760,441005764,Mossflower,1988,eng
9781250077000,1250077001,Furiously Happy,2015,eng
9780312986350,312986343,Visions of Sugar Plums,2002,eng
9780553564940,553564935,"Magician: Master (The Riftwar Saga, #2)",1982,eng
9781405910220,1405910216,On the Island,2011,eng
9781439164630,1439164630,Left Neglected,2011,eng
9780671662350,671662341,Anne Frank Remembered,1987,eng
9780765317000,765316994,Redshirts,2012,eng
9780307209610,030720961X,Sahara,1992,spa
9780061245090,61245097,One Foot in the Grave,2008,eng
9780060890680,60890681,The Last Anniversary,2006,eng
9780061449060,61449067,Hunger ,2009,eng
9780312349520,312349513,Fearless Fourteen,2008,eng
9788129118810,8129118807,"Revolution 2020: Love, Corruption, Ambition",2011,eng
9780007174160,7174160,A Bear Called Paddington,1958,eng
9780060887340,60887338,Flawless,2007,eng
9780440800460,440800463,"Ramona Quimby, Age 8",1981,eng
9780446364800,446364800,The General's Daughter,1992,eng
9781405206130,1405206128,The Hostile Hospital,2001,eng
9781569319480,1569319472,犬夜叉 1,1997,eng
9780451219430,451219422,The Omen,1976,eng
9780312532760,312532768,Blue Moon,2009,eng
9780446573000,446572993,The Innocent,2012,eng
9780446402390,446402397,Child 44,2008,eng
9780425260940,425260933,The Hypnotist's Love Story,2011,eng
9780060527990,60527994,O Demônio e a Srta. Prym,2000,eng
9781933718000,1933718005,The Kissing Hand,1993,eng
,,Shift,2013,eng
9780440339340,440339340,Worth Dying For,2010,eng
9780307395990,307395987,Look Me in the Eye: My Life with Asperger's,2007,eng
9780312979970,312979975,Fantasy Lover,2002,eng
9780316014780,031601477X,Sundays at Tiffany's,2008,eng
9780743418740,743418735,Perfect Match,2002,eng
9780812972350,081297235X,Prep,2005,eng
9781401307460,1401307450,Scar Tissue,2004,eng
9783442723430,3442723434,Alias Grace,1996,ger
9780425273870,425273865,Captivated by You,2014,eng
9780099427860,99427869,Illusions: The Adventures of a Reluctant Messiah,1977,eng
9780316056630,316056634,Soulless,2009,eng
9780142422950,142422959,Just One Day,2013,eng
9781416953580,1416953574,Wake,2008,eng
9781439107960,1439107955,The Emperor of All Maladies: A Biography of Cancer,2010,eng
9781416940910,1416940901,"Glass (Crank, #2)",2007,eng
9780307278490,307278492,Memoria de mis putas tristes,2004,eng
9780312539560,031253955X,Only Time Will Tell,2011,eng
9781878424110,1878424114,The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams,2013,eng
9780312315960,312315953,Magical Thinking: True Stories,2004,eng
9780689878560,689878567,In the Hand of the Goddess,1984,eng
9780446614830,446614831,3rd Degree,2004,eng
9780385480020,385480016,Bird by Bird: Some Instructions on Writing and Life,1994,eng
9780805092520,805092528,Rubinrot,2009,eng
9780312590440,031259044X,Shadowland,2009,eng
9780689878570,689878575,Lioness Rampant,1988,eng
9780425106880,042510687X,Outbreak,1987,eng
9788176210780,8176210773,You Can Heal Your Life,1984,eng
,,"Die Henkerstochter (Band 1 aus der Reihe ""Die Henkerstochter-Saga)",2008,eng
9780152045660,015204566X,Dealing with Dragons,1990,eng
9780515130970,515130974,The Visitor,2000,eng
9780425205820,425205819,Rules Of Prey,1989,eng
9780553589180,553589172,Ashes to Ashes,1999,eng
9780007149830,7149824,The Yiddish Policemen's Union,2007,eng
9780345528670,345528670,The Aviator's Wife,2013,eng
9780439598380,439598389,A Bad Case of Stripes,1998,eng
9780593065710,593065700,The Affair,2011,eng
9780205313430,205313426,The Elements of Style,1918,eng
9780140620610,140620613,The Turn of the Screw,1898,eng
9780743294290,743294297,Best Friends Forever,2009,eng
9780786939530,786939532,Homeland,1990,eng
9781568650550,156865054X,The Mote in God's Eye,1974,eng
9780307595870,307595862,Snømannen (Harry Hole #7) ,2007,eng
9781590172000,1590171993,Stoner,1965,eng
9781401308210,1401308201,"Wicked: The Grimmerie, a Behind-the-Scenes Look at the Hit Broadway Musical",2005,eng
9780743484860,074348486X,As You Like It,1599,eng
9781563892620,1563892618,Preacher Vol. 1: Gone to Texas,1996,eng
9780451528930,451528921,Cyrano de Bergerac,1897,eng
9780374525640,374525641,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",1997,eng
9781841496860,1841496863,Bone Crossed,2009,eng
9781595143200,159514319X,The Indigo Spell,2013,eng
9780385341650,385341652,Dreamfever,2009,eng
9780316010700,316010707,Case Histories,2004,eng
9780345544120,345544110,"Release Me (Stark Trilogy, #1)",2013,eng
9780812984280,812984277,Wedding Night,2013,eng
9781563892260,1563892251,The Doll's House,1990,eng
9780689849110,689849109,Pollyanna,1912,eng
9781558745160,1558745157,,1997,eng
9781490904380,1490904387,Dust,2013,eng
9781439102760,1439102759,Lone Wolf,2012,eng
9780450610100,450610098,Nightmares & Dreamscapes ,1993,eng
9780385341680,385341679,Shadowfever,2011,eng
9780385517840,385517831,The Associate,2009,eng
9780547887200,547887205,"Son (The Giver, #4)",2012,eng
,,Blood Song,2011,eng
9780802720860,802720854,Rules of Attraction,2010,eng
9781595406550,1595406557,The Merry Adventures of Robin Hood,1883,eng
9780679781490,679781498,Less Than Zero,1985,eng
9780393065790,393065782,The Book of Negroes,2007,eng
9780812972150,812972147,كِتَاب أَلْف لَيْلَة وَلَيْلَة‎‎ [kitāb ʾalf layla wa-layla],800,eng
9780670021870,670021873,Faithful Place,2010,eng
9780802122550,802122558,Euphoria,2014,eng
9780060090390,60090383,Rachel's Holiday,1997,eng
9780586008360,586008357,The Caves of Steel,1954,eng
9780099448760,99448769,"ダンス・ダンス・ダンス [Dansu, dansu, dansu]",1988,eng
9780380709240,380709244,The Mouse and the Motorcycle,1965,eng
9780575090860,575090855,The Forest of Hands and Teeth,2009,eng
9780736693420,736693416,The Elfstones Of Shannara,1982,eng
9780375866590,375866590,Dash & Lily's Book of Dares,2010,eng
9780316074320,316074314,The Luminaries,2013,eng
9780060244060,60244054,,1991,eng
9780553588260,553588257,Velocity,2005,eng
9780316779420,316779423,Barrel Fever: Stories and Essays,1994,eng
9780552152950,552152951,Reaper Man,1991,eng
9781581345280,1581345275,Piercing the Darkness,1989,eng
9780380003210,038000321X,Alive: The Story of the Andes Survivors,1974,eng
9780143037740,143037749,On Beauty,2005,eng
9780446691090,446691097,Battlefield of the Mind: Winning the Battle in Your Mind,1995,eng
9780749932770,749932775,Dance Upon The Air,2001,eng
9780345335710,345335708,Castle of Wizardry,1984,eng
9780451233160,451233166,"Lover Avenged, part two",2011,eng
9789953718060,,أحببتك أكثر مما ينبغى,2010,ara
9781401323820,1401323820,Heat Wave,2008,eng
,,kindle paperwhite user's guide 2nd edition,2011,eng
9780345469010,345469011,A Widow for One Year,1998,eng
9780007157150,7157150,Out of the Silent Planet,1938,eng
9780142404130,142404128,"Charlie and the Great Glass Elevator: The Further Adventures of Charlie Bucket and Willy Wonka, Chocolate-Maker Extraordinaire",1972,eng
9780060266870,60266864,If You Give a Pig a Pancake ,1998,eng
9780684853150,684853159,The Wasp Factory,1984,eng
9781400067890,140006788X,Night Film,2013,eng
9780805093290,080509329X,,2011,eng
9780385536970,385536976,Crazy Rich Asians,2013,eng
9780385733410,385733410,Rebel Angels,2005,eng
9780385339160,038533916X,Bloodfever,2007,eng
9780385341640,385341636,Faefever,2008,eng
,,My Sister's Grave,2014,eng
9781593070950,1593070942,Hellboy: Seed of Destruction,1994,eng
,,The Evolution of Mara Dyer,2012,eng
9781423160920,1423160916,The Sword of Summer,2015,eng
9780140439240,140439242,"Le Vicomte de Bragelonne, ou Dix ans plus tard",1850,eng
9780143039980,143039989,The Haunting οf Hill House,1959,eng
9780684856480,684856476,The Rum Diary,1998,eng
9780060885430,60885432,Little Town on the Prairie,1941,eng
9781905654870,1905654871,Destined,2011,eng
9780312383280,312383282,Finger Lickin' Fifteen,2009,eng
9780061177590,61177598,Women,1978,eng
9780451200820,451200810,North and South,1982,eng
9780441018190,044101819X,Silver Borne,2010,eng
9780752858490,752858491,The Bourne Ultimatum,1990,eng
9780006486020,6486010,Fool's Errand,2001,eng
9780399167840,399167838,The Young Elites,2014,eng
9780515126780,515126772,Jewels of the Sun,1999,eng
9780140449330,140449337,Τὰ εἰς ἑαυτόν ,180,eng
9780786849080,078684907X,Peter and the Starcatchers,2004,eng
9780143036560,143036556,Collapse: How Societies Chose to Fail or Succeed,2004,eng
9780679735910,679735909,Possession,1990,eng
9781423102280,1423102282,Revelations,2008,eng
9780425143320,425143325,Without Remorse,1993,eng
9781566195770,1566195764,Die Traumdeutung,1899,eng
9780671685640,671685635,Ghost Story,1979,eng
9780064410150,64410153,The Penultimate Peril,2005,eng
9780767903820,076790382X,Notes from a Big Country,1998,eng
9780064410170,64410161,The End,2006,eng
9780143035750,143035746,The Liars' Club: A Memoir,1995,eng
9781937007880,193700788X,Dead Ever After,2013,eng
9780007127740,000712774X,The Illustrated Man,1951,eng
,,Naked,2010,eng
9780374104090,374104093,Annihilation,2014,eng
,,Breathe,2011,eng
9780060775830,60775823,The Runaway Bunny,1942,eng
9780553805380,553805371,The Grand Design,2010,eng
9780385517230,385517238,The Innocent Man,2006,eng
9780452277760,452277752,The Bachman Books,1985,eng
9780812551500,812551494,Soul of the Fire,1999,eng
9781590514630,1590514637,Das Herzenhören,2002,eng
9781857231380,1857231384,Consider Phlebas,1987,eng
9780671646780,671646788,The Magic of Thinking Big,1959,eng
9780345434810,345434803,The Vampire Armand,1998,eng
,,"Forever Too Far (Too Far, #3)",2013,eng
9780006479900,6479901,A Storm of Swords: Part 1 Steel and Snow,2000,eng
9780140382620,140382623,Le avventure di Pinocchio,1883,eng
9780547628350,054762834X,Grave Mercy,2012,eng
9780802131780,802131786,Tropic of Cancer,1934,eng
9780060393500,60393491,The Hour I First Believed,2007,eng
9780061997820,61997811,Harry Potter: Film Wizardry,2010,eng
9781600964340,1600964338,Смерть Ивана Ильича,1886,eng
9780142000700,142000701,Travels with Charley: In Search of America,1962,eng
9781451617470,145161747X,The Dovekeepers,2011,eng
9780553804690,553804693,The Republic of Thieves,2013,eng
9781903434770,1903434777,Herr der Diebe,2000,eng
9781444778530,1444778536,World After,2013,eng
9780553804800,553804804,Brother Odd,2006,eng
9780451208640,451208641,Black Like Me,1960,eng
9780385517880,385517882,Snuff,2008,eng
9780446692660,446692654,Jack & Jill,1996,eng
9781400076190,1400076196,Saturday,2005,eng
9780345466600,345466608,When the Bough Breaks,1985,eng
9780446364490,446364495,The Bridges of Madison County,1992,eng
9780593057060,593057058,Gone Tomorrow,2009,eng
9780385735290,385735294,The Sorceress,2009,eng
9780805090030,805090037,Bring Up the Bodies,2012,eng
9780545060390,545060397,The Maze of Bones ,2008,eng
9780028610110,28610105,How to Cook Everything: Simple Recipes for Great Food,1998,eng
9780316003730,316003727,"The Twilight Collection (Twilight, #1-3)",2007,eng
9780486234110,486234118,Über das Geistige in der Kunst,1912,eng
9780743453260,743453255,Forrest Gump,1986,eng
9780679720220,679720227,La Chute,1956,eng
9781842430250,1842430246,Even Cowgirls Get the Blues,1976,eng
9780375757850,375757856,The Moonstone,1868,eng
9780088619450,,Se una notte d'inverno un viaggiatore,1979,eng
9780224081180,224081187,On Chesil Beach,2007,eng
9780751530480,751530484,Point of Origin,1998,eng
9780618062420,618062416,"Sarah, Plain and Tall",1985,eng
,,عزازيل,2008,ara
9780060735420,60735414,Bloodsucking Fiends,1995,eng
9781592858490,159285849X,The Gifts of Imperfection,2010,eng
9781423102270,1423102266,The Van Alen Legacy ,2009,eng
9780670175920,670175919,Blueberries for Sal,1948,eng
,,Losing Hope,2013,eng
9780743289410,743289412,Lisey's Story,2006,eng
9781451695200,1451695195,Proof of Heaven: A Neurosurgeon's Journey Into the Afterlife,2012,eng
9780061092190,61092193,Men at Arms,1993,eng
9780743291480,743291476,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible As Literally As Possible,2007,eng
9780553381660,553381660,The Valley of Horses,1982,eng
9780525953490,525953485,Six Years,2013,eng
9780192750980,192750976,Ramona the Pest,1968,eng
9781416974510,1416974512,"Night World, No. 2",2008,eng
9780375713350,375713344,Geek Love,1989,eng
9780156027650,015602764X,,-401,eng
9780156004800,156004801,All the King’s Men,1946,eng
9780553375930,553375938,Girls in Pants: The Third Summer of the Sisterhood,2005,eng
9780525950130,525950125,The Woods,2007,eng
9781841492610,1841492612,New Spring,2004,eng
9781501115070,1501115065,Min mormor hälsar och säger förlåt,2013,eng
9781416595180,141659518X,American Assassin,2010,eng
9781592407330,1592407331,"Daring Greatly : How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",2012,eng
9780316243920,316243914,Burial Rites,2013,eng
9781573229720,1573229725,Fingersmith,2002,eng
9780679731150,679731148,A Year in Provence,1989,eng
9780763625890,763625892,The Miraculous Journey of Edward Tulane,2000,eng
9780670022810,670022802,The Last Letter From Your Lover,2008,eng
9780345298350,345298349,Gorky Park,1981,eng
9780439771280,439771277,Out of the Dust,1997,eng
9780060851990,60851988,Queen of Babble,2006,eng
9781419705850,1419705849,The Third Wheel,2012,eng
9781405258210,1405258217,Code Name Verity,2012,eng
9781416903540,1416903542," Burned (Burned, #1)",2006,eng
9780006472610,6472613,Master of the Game,1982,eng
9780425201440,425201449,The Body Farm,1994,eng
9780060845540,60845546,The Boy Next Door (Boy #1),2002,eng
9780141026280,141026286,Shūtur eli sharrī,-1750,eng
9780061345660,61345660,The Luxe,2007,eng
9780723258050,072325804X,The Complete Tales of Beatrix Potter,1986,eng
9780099771810,99771810,American Pastoral,1997,eng
9781594634710,1594634718,Big Magic: Creative Living Beyond Fear,2015,eng
9780451464390,451464397,Skin Game,2014,eng
,,القرآن‎‎ [al-Qurʾān],609,ara
9780373772470,373772467,The Darkest Night,2008,eng
9780061474100,61474096,Anathem,2008,eng
9780060852570,60852577,The Lacuna,2009,eng
9780552154280,552154288,Hogfather,1996,eng
9780345435160,345435168,Open House,2000,eng
9781451661510,1451661509,The Silver Star,2013,eng
9780552992090,552992097,The Hotel New Hampshire,1981,eng
9780425204660,425204669,The Laughing Corpse,1994,eng
9780515136290,051513628X,"Key of Light (Key Trilogy, #1)",2003,eng
9781416950060,1416950052,Identical,2008,eng
9780307932240,307932230,Smokin' Seventeen,2011,eng
9780007158510,7158505,The Sneetches and Other Stories,1961,eng
9783518367060,3518367064,Demian: Die Geschichte einer Jugend,1919,ger
9780385333470,385333471,"God Bless You, Mr Rosewater or Pearls before Swine",1965,eng
9781421505860,1421505851,スキップ・ビート! 1 ,2002,eng
,,The Dark Knight Returns,1986,eng
9780439249550,439249546,Harry Potter Boxed Set Books 1-4,1999,eng
9781597801580,1597801577,The Windup Girl,2009,eng
9780140436070,140436065,,1954,eng
9780525425630,525425632,Isla and the Happily Ever After,2014,eng
9780441014900,441014895,Magic Bites,2007,eng
,,This Man Confessed,2013,eng
9781400096280,1400096278,Suite française ,2004,fr
9780140446750,140446745,The Letters of Vincent van Gogh,1914,eng
9780061020670,61020672,Sourcery,1988,eng
9781932664130,1932664122,"Scott Pilgrim, Volume 2: Scott Pilgrim vs. The World",2005,eng
9781401204260,1401204252,Batman: Arkham Asylum - A Serious House on Serious Earth,1989,eng
9781442426730,144242673X,P.S. I Still Love You,2015,eng
9781455559820,1455559822,Memory Man,2015,eng
9781565125700,156512569X,Mudbound,2008,eng
9780871137390,871137380,Black Hawk Down,1999,eng
9780765376460,765376458,A Darker Shade of Magic,2015,eng
9780385513530,385513534,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,2009,eng
9780385743590,385743580,Firefight,2015,eng
9781841493140,1841493139,The Magicians' Guild,2001,eng
9780385905170,385905165,The Necromancer: The Secrets of The Immortal Nicholas Flamel,2010,eng
9780385340590,385340583,61 Hours,2010,eng
9780439324600,439324599,Cut,2000,eng
9780224064900,224064908,George's Marvellous Medicine,1981,eng
9781400033840,1400033837,A Thousand Acres,1991,eng
9780805080480,805080481,The Book of Three,1964,eng
9780441016150,441016154,Cry Wolf,2008,eng
9780689829540,689829531,Olivia,2000,eng
9780375705850,375705856,Plainsong,1999,eng
9781560974280,1560974273,Ghost World,1998,eng
9781250006320,1250006325,Torn,2010,eng
9780451529700,451529693,Отцы и дѣти,1862,eng
9780884271790,884271781,The Goal,1984,eng
9780670021050,670021040,Caleb's Crossing,2011,eng
9780061284400,61284394,Evernight,2008,eng
9780385340560,385340559,Bad Luck and Trouble,2007,eng
9780452286540,452286530,The Jane Austen Book Club,2004,eng
9780385539710,385539703,The Children Act,2014,eng
9780739377730,739377728,Sizzling Sixteen,2009,eng
9781841499900,1841499900,Caliban's War,2012,eng
9781452440030,1452440026,Barely Breathing,2012,eng
9780147712550,147712556,Ἰλιάς ; Ὀδύσσεια,-762,eng
9781563893310,1563893304,Kingdom Come,1996,eng
9780061120660,61120669,Papillon ,1969,eng
9781573227890,1573227889,Tipping the Velvet,1998,eng
9780316201580,031620157X,"The Wishing Spell (The Land of Stories, #1)",2012,eng
9781400063970,1400063973,The 19th Wife,2008,eng
9780064407310,64407314,Monster,1999,eng
9780345529050,345529057,,2011,eng
9780743493920,743493915,Body of Evidence ,1991,eng
9780060887380,60887370,Perfect,2007,eng
9781939045010,1939045010,The Secret of Ella and Micha,2012,eng
9780345522470,345522478,Hounded,2011,eng
9780743211380,743211375,From a Buick 8,2002,eng
9780553560730,553560735,Red Mars,1993,eng
9781558611580,1558611584,The Yellow Wall-paper. A story,1892,eng
9780515121840,515121843,Sea Swept,1998,eng
9780316079910,031607991X,The Blinding Knife,2012,eng
9781442435000,1442435003,Since You've Been Gone,2014,eng
9780446573640,446573647,,2010,eng
9780399244570,399244565,The Icebound Land,2005,eng
9780061240850,61240850,Anybody Out There?,2006,eng
9780804139300,804139296,"Zero to One: Notes on Start Ups, or How to Build the Future",2014,eng
9781619636070,1619636077,Empire of Storms,2016,eng
9781593080330,1593080336,,1843,eng
9780804188980,804188971,What Do You Do?,2014,eng
9780380789020,380789027,Smoke and Mirrors: Short Fiction and Illusions,1998,eng
9780385333500,385333501,Welcome to the Monkey House,1968,eng
9780671869200,671869205,Truman,1992,eng
9780143034760,143034758,Alexander Hamilton,2004,eng
9780807218730,807218731,The Cat in the Hat and Other Dr. Seuss Favorites,2003,eng
9780140448080,140448071,Мёртвые ду́ши,1842,eng
,,The Deal,2015,eng
9780062392180,62392174,The Crown,2016,eng
9780312367480,312367481,Tikki Tikki Tembo,1968,eng
9781416974500,1416974504,"Night World, No. 1",2008,eng
9781451533960,1451533969,"Love Unscripted (Love, #1)",2010,eng
9780446608820,446608815,Pop Goes the Weasel,1999,eng
,,Bully,2013,eng
9780802136830,802136834,The Six Wives of Henry VIII,1980,eng
9780140185850,140185852,Мы,1924,eng
9780571171780,571171788,Pigs in Heaven,1993,eng
9780765354070,765354063,The Ghost Brigades,2006,eng
9780743261950,074326195X,"Cry, The Beloved Country",1948,eng
,,Faeries,1978,eng
9780060987530,60987529,Confessions of an Ugly Stepsister,1999,eng
9783426615360,3426615355,How to Be Good,2001,eng
9781442468350,1442468351,Lady Midnight,2016,eng
9781905294720,1905294719,Tintentod,2007,eng
9780553293390,553293389,Foundation's Edge,1982,eng
9780486452430,486452433,Jude the Obscure,1895,eng
9780345335650,345335651,Queen of Sorcery,1982,eng
9780374529540,374529531,The Lottery: Adventures of the Demon Lover,1949,eng
9780545060510,545060508,,2010,eng
9780061668040,61668036,Wings ,2009,eng
9780316910330,316910333,Gossip Girl,2002,eng
9780553271980,553271989,The Odessa File,1972,eng
9781400067690,1400067685,The Burgess Boys,2013,eng
,,קיצור תולדות האנושות‎‎,2011,eng
9781301716720,,Down to You,2013,eng
9780517053610,517053616,The Complete Works,1623,eng
9780061054880,61054887,The Dispossessed,1974,eng
9781400031570,1400031575,Mördare utan ansikte,1991,eng
9780385528050,385528043,The Confession,2010,eng
9780425192030,425192032,Lightning,1988,eng
9781570425780,1570425779,Cat & Mouse,1997,eng
9780142408800,142408808,Superfudge,1980,eng
9780735221090,735221081,The Couple Next Door,2016,eng
9780061996180,61996181,Hallowed,2012,eng
9780316246620,031624662X,Ancillary Justice,2013,eng
9780765340740,765340747,The Pillars of Creation,2001,eng
